year,president,senate,house
1861,R,R,R
1862,R,R,R
1863,R,R,R
1864,R,R,R
1865,D,R,R
1866,D,R,R
1867,D,R,R
1868,D,R,R
1869,R,R,R
1870,R,R,R
1871,R,R,R
1872,R,R,R
1873,R,R,R
1874,R,R,R
1875,R,R,D
1876,R,R,D
1877,R,R,D
1878,R,R,D
1879,R,D,D
1880,R,D,D
1881,R,R,R
1882,R,R,R
1883,R,R,D
1884,R,R,D
1885,D,R,D
1886,D,R,D
1887,D,R,D
1888,D,R,D
1889,R,R,R
1890,R,R,R
1891,R,R,D
1892,R,R,D
1893,D,D,D
1894,D,D,D
1895,D,R,R
1896,D,R,R
1897,R,R,R
1898,R,R,R
1899,R,R,R
1900,R,R,R
1901,R,R,R
1902,R,R,R
1903,R,R,R
1904,R,R,R
1905,R,R,R
1906,R,R,R
1907,R,R,R
1908,R,R,R
1909,R,R,R
1910,R,R,R
1911,R,R,D
1912,R,R,D
1913,D,D,D
1914,D,D,D
1915,D,D,D
1916,D,D,D
1917,D,D,D
1918,D,D,D
1919,D,R,R
1920,D,R,R
1921,R,R,R
1922,R,R,R
1923,R,R,R
1924,R,R,R
1925,R,R,R
1926,R,R,R
1927,R,R,R
1928,R,R,R
1929,R,R,R
1930,R,R,R
1931,R,R,D
1932,R,R,D
1933,D,D,D
1934,D,D,D
1935,D,D,D
1936,D,D,D
1937,D,D,D
1938,D,D,D
1939,D,D,D
1940,D,D,D
1941,D,D,D
1942,D,D,D
1943,D,D,D
1944,D,D,D
1945,D,D,D
1946,D,D,D
1947,D,R,R
1948,D,R,R
1949,D,D,D
1950,D,D,D
1951,D,D,D
1952,D,D,D
1953,R,R,R
1954,R,R,R
1955,R,D,D
1956,R,D,D
1957,R,D,D
1958,R,D,D
1959,R,D,D
1960,R,D,D
1961,D,D,D
1962,D,D,D
1963,D,D,D
1964,D,D,D
1965,D,D,D
1966,D,D,D
1967,D,D,D
1968,D,D,D
1969,R,D,D
1970,R,D,D
1971,R,D,D
1972,R,D,D
1973,R,D,D
1974,R,D,D
1975,R,D,D
1976,R,D,D
1977,D,D,D
1978,D,D,D
1979,D,D,D
1980,D,D,D
1981,R,R,D
1982,R,R,D
1983,R,R,D
1984,R,R,D
1985,R,R,D
1986,R,R,D
1987,R,D,D
1988,R,D,D
1989,R,D,D
1990,R,D,D
1991,R,D,D
1992,R,D,D
1993,D,D,D
1994,D,D,D
1995,D,R,R
1996,D,R,R
1997,D,R,R
1998,D,R,R
1999,D,R,R
2000,D,R,R
2001,R,D*,R
2002,R,D*,R
2003,R,R,R
2004,R,R,R
2005,R,R,R
2006,R,R,R
2007,R,D,D
2008,R,D,D
2009,D,D,D
2010,D,D,D
2011,D,D,R
2012,D,D,R
2013,D,D,R
2014,D,D,R
2015,D,R,R
2016,D,R,R
2017,R,R,R
2018,R,R,R
2019,R,R,D
2020,R,R,D
